primaryTitle,authorName,contentType,status,tags,totalChapters,currentChapterNumber,currentChapterLabel,rating,priority,description,notes,rawImportedLine
"Wait, How Did My Digital Girlfriend Become a Sword Immortal?",,Novel,Reading,,,122,,,,,,"1.195. Wait, How Did My Digital Girlfriend Become a Sword Immortal? 122"
Warble,,Manga,Reading,,,54,,,1,,,235.Warble 54 ~? 🌟
Warring States,,Manga,Reading,,,10,,,,,,465. Warring States 10
Watari-kun no ×× ga Houkai Sunzen,,Manga,Reading,,,43,39.5,,,,,42.Watari-kun no ×× ga Houkai Sunzen 39.5 (43)
We're so Over.. or Not,,Manga,Completed,,103,103,,8,,,,216.We're so Over.. or Not 98.5 (103) ✓ 💯
Weak Point,,Manhwa,Reading,h-manhwa,,40,,,2,,,1.1.15 Weak Point 40 🌟🌟
What do I do Now,,Manhwa,Reading,h-manhwa,,47,,,,,,1.1.59 What do I do Now 47
What To Do if You’re the Villain and the Heroine Likes You,,Novel,Reading,,,50,,,,,,1.91. What To Do if You’re the Villain and the Heroine Likes You 50
What's for Dinner,,Manhwa,Reading,h-manhwa,,35,,,,,,1.1.51 What's for Dinner 35
What? I Actually Reincarnated As Stepping Stone In Another World?,,Novel,Reading,,,61,,,,,,1.133. What? I Actually Reincarnated As Stepping Stone In Another World? 61
"When I Saw The Returns, I Invested In My Future Wife",,Novel,Reading,,,267,,,,,,"1.135. When I Saw The Returns, I Invested In My Future Wife 267"
White Epic,,Manga,Reading,,,100,,,,,,57.White Epic 100
Wind Breaker,,Manga,Reading,,,236,168,8,2,,release_frequency=~7,127.Wind Breaker 168 (236) ~7 🌟 🌟 💯
Witch of Thistle Castle,,Manga,Reading,,,12,,,,,,474. Witch of Thistle Castle 12
Womanizing Mage,,Novel,Reading,,,655,,,,,,1.4.Womanizing Mage 655
Womanizing True Immortal,,Novel,Reading,,,137,,,,,,1.28. Womanizing True Immortal 137
Woodman Dyeon,,Manhwa,Unknown,h-manhwa,,15,,,,,chyba autor porzucil,1.1.33 Woodman Dyeon 15 ✓❌
World Customize Creator,,Manga,Reading,,,61,,,,,release_frequency=~35,172.World Customize Creator 61 ~35
World Defying Dan God,,Novel,Reading,,,3667,,,,,,1.51. World Defying Dan God 3667
World's Apocalypse Online,,Manga,Reading,,,80,,,,,not sure,491. World's Apocalypse Online 80?
World's End Harem,,Manga,Reading,,,80,64.2,,,,release_frequency=~16,118.World's End Harem 64.2 (80) ~16
Worn and Torn Newbie,,Manga,Reading,,,39,,,1,,,344. Worn and Torn Newbie 39 ⭐
Wotakoi: Love is Hard for Otaku,,Manga,Reading,,,56,45.5,,,,,212.Wotakoi: Love is Hard for Otaku 45.5 (56)  ~?
Yancha Gal no Anjou-san,,Manga,Reading,,,39,33,,,,,47.Yancha Gal no Anjou-san 33 (39)
You Cannot Afford To Offend My Woman,,Novel,Reading,,,111,p2,,1,,,1.34.You Cannot Afford To Offend My Woman 111 (p2) 🌟
Yuanlong,,Manga,Reading,,,166,,8,1,,,342. Yuanlong 166 💯⭐
"Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyou Shuzoku Nekomimi Shojo to Deau",,Manga,Reading,,,56,,,,,,"416. Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyou Shuzoku Nekomimi Shojo to Deau 56"
"Yuusha, Yamemasu",,Manga,Reading,,,32,29.3,,,,,"454. Yuusha, Yamemasu 29.3 (32)"
Zhi Ran Chenghun,,Manga,Reading,,,119,,,1,,,251.Zhi Ran Chenghun 119 ~? 🌟
Zhi Ran Chenghun3,,Manga,Reading,,,133,,,1,,,
